name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Hà Nội, Giải Phóng",2023-10-07T02:00:00,28.0,33.6,26.0,88.92,0.0,0,,0.0,0.0,12.6,10.3,90.0,1009.0,70.0,7.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-07T03:00:00,28.0,33.6,26.0,88.92,0.0,0,rain,0.0,0.0,9.0,6.5,80.0,1008.0,89.0,5.5,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-07T04:00:00,28.4,36.1,27.4,94.4,0.0,0,rain,0.0,0.0,8.3,4.4,156.0,1008.8,90.4,9.3,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-07T05:00:00,27.5,32.0,25.5,88.88,0.0,0,rain,0.0,0.0,7.9,8.5,65.0,1009.0,69.0,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-07T06:00:00,27.5,31.7,25.0,86.27,0.0,0,rain,0.0,0.0,7.2,10.3,70.0,1010.5,89.0,5.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-07T07:00:00,27.8,33.7,26.6,92.87,0.0,0,,0.0,0.0,13.0,6.9,159.0,1010.9,91.8,9.1,92.0,0.3,1.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-07T08:00:00,25.0,25.0,24.5,97.06,0.0,0,rain,0.0,0.0,15.1,13.9,50.0,1012.0,94.0,6.5,312.0,1.1,3.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-07T09:00:00,25.0,25.0,24.0,94.19,0.0,0,rain,0.0,0.0,12.6,13.0,25.0,1013.0,94.0,5.5,530.0,1.9,5.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-07T10:00:00,28.0,32.1,24.3,80.27,0.0,0,,0.0,0.0,11.5,3.3,12.0,1012.5,90.9,10.0,709.0,2.6,7.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-07T11:00:00,27.0,29.9,23.5,81.2,0.0,0,rain,0.0,0.0,13.0,21.4,25.0,1012.0,89.0,10.0,830.0,3.0,8.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-07T12:00:00,27.0,29.4,22.5,76.43,0.0,0,rain,0.0,0.0,16.6,24.1,20.0,1011.0,59.0,10.0,765.0,2.8,8.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-07T13:00:00,27.8,30.6,22.5,72.71,0.985,100,rain,0.0,0.0,21.2,16.6,42.0,1010.3,97.6,10.2,466.0,1.7,5.0,10.0,"Rain, Overcast",rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-07T14:00:00,26.5,26.5,22.0,76.35,0.0,0,,0.0,0.0,23.4,22.1,15.0,1010.0,89.0,10.0,456.0,1.6,5.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-07T15:00:00,26.0,26.0,21.0,73.97,0.0,0,,0.0,0.0,23.4,17.5,10.0,1010.0,89.0,10.0,501.0,1.8,5.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-07T16:00:00,26.7,28.6,21.5,73.02,0.0,0,,0.0,0.0,25.2,11.2,329.0,1009.8,98.7,10.0,389.0,1.4,4.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-07T17:00:00,26.0,26.0,21.0,73.97,0.0,0,,0.0,0.0,32.4,13.0,5.0,1010.5,100.0,10.0,198.0,0.7,2.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-07T18:00:00,26.0,26.0,21.0,73.97,0.0,0,,0.0,0.0,38.5,13.9,5.0,1011.5,95.0,10.0,21.0,0.1,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-07T19:00:00,26.3,26.3,20.8,71.73,0.0,0,,0.0,0.0,40.0,8.3,328.0,1011.9,97.8,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-07T20:00:00,26.0,26.0,21.0,73.97,0.0,0,,0.0,0.0,40.7,12.1,355.0,1013.0,100.0,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-07T21:00:00,26.0,26.0,20.5,71.73,0.0,0,,0.0,0.0,39.2,10.3,355.0,1013.5,100.0,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-07T22:00:00,25.5,25.5,22.4,83.16,0.0,0,,0.0,0.0,37.1,4.4,323.0,1014.1,100.0,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-07T23:00:00,26.0,26.0,20.5,71.73,0.0,0,,0.0,0.0,32.8,12.1,340.0,1014.0,100.0,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-08T00:00:00,25.0,25.0,22.5,86.03,0.0,0,,0.0,0.0,28.8,9.4,315.0,1014.0,100.0,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-08T01:00:00,25.0,25.0,22.2,84.4,0.0,0,,0.0,0.0,22.0,4.7,318.0,1013.3,90.1,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-08T02:00:00,24.5,24.5,22.0,85.98,0.0,0,,0.0,0.0,20.5,9.4,305.0,1013.0,98.8,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-08T03:00:00,24.0,24.0,22.0,88.6,0.0,0,,0.0,0.0,20.9,4.5,330.0,1013.0,98.6,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-08T04:00:00,24.7,24.7,21.1,80.3,0.0,0,,0.0,0.0,22.0,2.3,350.0,1013.1,100.0,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-08T05:00:00,25.0,25.0,19.0,69.36,0.0,0,,0.0,0.0,22.3,11.2,355.0,1013.5,55.1,10.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-08T06:00:00,25.0,25.0,19.5,71.55,0.0,0,,0.0,0.0,22.3,10.3,350.0,1014.0,45.7,10.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-08T07:00:00,25.0,25.0,21.3,80.08,0.0,0,,0.0,0.0,24.8,4.4,357.0,1014.7,31.2,10.5,72.0,0.3,1.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-08T08:00:00,27.5,28.9,19.5,61.73,0.0,0,,0.0,0.0,28.8,12.1,5.0,1015.0,21.1,10.0,225.0,0.8,2.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-08T09:00:00,28.5,29.6,18.5,54.71,0.0,0,,0.0,0.0,27.7,19.4,5.0,1015.0,30.0,10.0,518.0,1.9,5.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-08T10:00:00,28.6,28.9,16.3,47.36,0.0,0,,0.0,0.0,25.6,9.7,42.0,1015.4,89.3,10.1,714.0,2.6,7.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-08T11:00:00,29.5,30.3,18.0,50.04,0.0,0,,0.0,0.0,23.4,18.5,30.0,1015.0,89.0,10.0,836.0,3.0,8.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-08T12:00:00,29.5,30.8,19.0,53.27,0.0,0,,0.0,0.0,20.5,14.8,5.0,1014.0,21.0,10.0,890.0,3.2,9.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-08T13:00:00,30.3,30.9,17.4,46.1,0.0,0,,0.0,0.0,19.1,8.3,328.0,1013.0,73.5,10.7,866.0,3.1,9.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-08T14:00:00,31.0,32.7,19.5,50.42,0.0,0,,0.0,0.0,17.3,13.9,20.0,1011.5,25.0,10.0,754.0,2.7,8.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-08T15:00:00,31.0,32.7,19.5,50.42,0.0,0,,0.0,0.0,16.2,15.7,10.0,1011.0,53.1,10.0,554.0,2.0,6.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-08T16:00:00,30.9,32.3,19.0,49.21,0.0,0,rain,0.0,0.0,17.3,5.4,42.0,1011.0,30.0,10.1,341.0,1.2,3.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-08T17:00:00,29.5,31.3,20.0,56.68,0.0,0,rain,0.0,0.0,19.1,9.4,355.0,1011.0,25.0,10.0,181.0,0.7,2.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-08T18:00:00,28.0,29.9,20.5,63.78,0.1,100,rain,0.0,0.0,16.9,5.4,360.0,1012.0,98.7,10.0,16.0,0.1,0.0,10.0,"Rain, Overcast",rain,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-08T19:00:00,27.8,29.1,19.0,58.68,0.0,0,rain,0.0,0.0,16.6,0.9,2.0,1012.8,30.0,10.1,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-08T20:00:00,26.5,26.5,21.0,71.82,0.0,0,rain,0.0,0.0,16.6,7.4,75.0,1014.0,99.1,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-08T21:00:00,26.0,26.0,21.0,73.97,0.0,0,,0.0,0.0,15.1,7.4,70.0,1015.0,89.8,10.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-08T22:00:00,27.4,28.6,18.8,59.33,0.0,0,,0.0,0.0,13.3,2.1,78.0,1015.3,89.6,10.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-08T23:00:00,25.5,25.5,19.0,67.32,0.0,0,,0.0,0.0,15.1,10.3,70.0,1015.0,71.9,10.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-09T00:00:00,24.5,24.5,19.0,71.46,0.0,0,,0.0,0.0,16.9,8.3,55.0,1015.0,27.5,10.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-09T01:00:00,26.0,26.0,16.6,56.03,0.0,0,,0.0,0.0,19.4,10.1,48.0,1014.7,30.4,10.1,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-09T02:00:00,24.5,24.5,18.5,69.26,0.0,0,,0.0,0.0,23.4,7.4,35.0,1014.0,40.7,10.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-09T03:00:00,25.0,25.0,18.0,65.15,0.0,0,,0.0,0.0,28.8,10.3,35.0,1014.0,71.0,10.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-09T04:00:00,25.1,25.1,17.4,62.51,0.0,0,,0.0,0.0,23.4,10.3,48.0,1014.2,59.6,10.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-09T05:00:00,24.0,24.0,17.5,67.02,0.0,0,,0.0,0.0,22.3,4.7,30.0,1014.5,100.0,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-09T06:00:00,24.0,24.0,17.0,64.93,0.0,0,,0.0,0.0,19.1,4.7,340.0,1015.5,85.1,10.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-09T07:00:00,24.6,24.6,17.8,65.9,0.0,0,,0.0,0.0,24.8,5.2,328.0,1016.2,60.3,10.1,92.0,0.3,1.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-09T08:00:00,26.5,26.5,17.0,55.96,0.0,0,,0.0,0.0,33.5,15.7,5.0,1017.0,38.2,10.0,319.0,1.1,3.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-09T09:00:00,27.5,28.3,17.5,54.46,0.0,0,,0.0,0.0,32.0,16.6,5.0,1017.0,45.3,10.0,540.0,1.9,5.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-09T10:00:00,29.0,30.9,20.3,59.32,0.0,0,,0.0,0.0,29.5,12.7,39.0,1016.8,30.7,18.0,721.0,2.6,7.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-09T11:00:00,30.0,30.8,18.0,48.62,0.0,0,,0.0,0.0,25.6,16.6,350.0,1016.0,30.0,10.0,843.0,3.0,8.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-09T12:00:00,30.0,30.8,18.0,48.62,0.0,0,,0.0,0.0,21.2,13.9,350.0,1015.0,28.6,10.0,896.0,3.2,9.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-09T13:00:00,31.0,31.4,17.1,43.28,0.0,0,,0.0,0.0,18.4,11.0,37.0,1014.3,19.3,18.4,874.0,3.1,9.0,10.0,Clear,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-09T14:00:00,31.0,32.4,19.0,48.88,0.0,0,,0.0,0.0,16.9,11.2,30.0,1013.5,47.2,10.0,602.0,2.2,6.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-09T15:00:00,31.0,32.7,19.5,50.42,0.0,0,,0.0,0.0,16.6,13.0,355.0,1013.0,50.0,10.0,577.0,2.1,6.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-09T16:00:00,30.9,31.7,18.0,46.05,0.0,0,,0.0,0.0,16.6,7.5,326.0,1012.9,58.5,18.0,411.0,1.5,4.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-09T17:00:00,29.5,31.3,20.0,56.68,0.0,0,,0.0,0.0,15.1,7.6,350.0,1013.0,50.0,10.0,195.0,0.7,2.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-09T18:00:00,29.0,30.8,20.0,58.35,0.0,0,,0.0,0.0,28.4,6.5,15.0,1014.0,41.7,10.0,20.0,0.1,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-09T19:00:00,29.1,30.2,18.7,53.6,0.0,0,,0.0,0.0,32.8,7.1,339.0,1014.4,90.2,10.1,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-09T20:00:00,28.0,30.1,21.0,65.77,0.0,0,,0.0,0.0,29.9,11.2,65.0,1015.5,76.3,10.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-09T21:00:00,27.0,28.5,20.0,65.56,0.0,0,,0.0,0.0,26.6,11.2,60.0,1016.0,100.0,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-09T22:00:00,27.7,29.1,19.4,60.35,0.0,0,,0.0,0.0,28.4,10.4,82.0,1016.5,80.1,10.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-09T23:00:00,26.0,26.0,20.0,69.55,0.0,0,,0.0,0.0,27.4,7.6,75.0,1016.5,100.0,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-10T00:00:00,26.0,26.0,20.0,69.55,0.0,0,,0.0,0.0,28.1,0.9,0.0,1016.0,100.0,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-10T01:00:00,27.1,28.2,18.8,60.73,0.0,0,,0.0,0.0,28.1,1.2,36.0,1015.8,90.0,10.1,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-10T02:00:00,26.5,26.5,18.5,61.5,0.0,0,,0.0,0.0,31.0,11.2,25.0,1015.0,100.0,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-10T03:00:00,26.0,26.0,18.0,61.39,0.0,0,,0.0,0.0,30.6,10.3,30.0,1015.0,100.0,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-10T04:00:00,26.1,26.1,18.3,62.48,0.0,0,,0.0,0.0,29.2,4.0,51.0,1015.2,80.1,10.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-10T05:00:00,25.0,25.0,19.0,69.36,0.0,0,,0.0,0.0,26.6,6.5,50.0,1016.0,62.5,10.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-10T06:00:00,25.0,25.0,18.5,67.22,0.0,0,,0.0,0.0,24.1,13.0,60.0,1016.5,100.0,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-10T07:00:00,24.1,24.1,19.3,74.47,0.0,0,,0.0,0.0,44.6,13.0,43.0,1017.6,100.0,5.5,24.0,0.1,0.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-10T08:00:00,26.0,26.0,18.0,61.39,0.0,0,,0.0,0.0,34.2,13.0,5.0,1018.5,100.0,10.0,79.0,0.3,1.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-10T09:00:00,27.5,28.4,18.0,56.2,0.0,0,,0.0,0.0,35.3,14.8,10.0,1019.0,100.0,10.0,133.0,0.5,1.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-10T10:00:00,27.4,28.5,18.5,58.44,0.0,0,,0.0,0.0,34.6,6.1,331.0,1018.6,97.7,10.0,234.0,0.8,2.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-10T11:00:00,28.0,28.9,18.0,54.58,0.0,0,,0.0,0.0,32.4,18.4,20.0,1017.5,89.0,10.0,447.0,1.6,4.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-10T12:00:00,29.0,29.6,17.5,49.91,0.0,0,,0.0,0.0,29.5,19.4,25.0,1016.5,100.0,10.0,434.0,1.6,4.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-10T13:00:00,29.1,29.6,17.0,47.92,0.0,0,,0.0,0.0,25.9,8.4,40.0,1015.7,89.7,10.7,290.0,1.0,3.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-10T14:00:00,30.0,31.1,18.5,50.17,0.0,0,,0.0,0.0,25.6,12.1,10.0,1014.5,38.0,10.0,297.0,1.1,3.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-10T15:00:00,29.5,30.8,19.0,53.27,0.0,0,,0.0,0.0,25.9,11.2,10.0,1014.0,27.5,10.0,591.0,2.1,6.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-10T16:00:00,29.4,30.1,17.5,48.83,0.0,0,,0.0,0.0,28.1,4.9,358.0,1014.1,89.7,10.1,400.0,1.4,4.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-10T17:00:00,28.5,30.2,20.0,60.06,0.0,0,,0.0,0.0,35.3,6.5,20.0,1014.0,100.0,10.0,83.0,0.3,1.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-10T18:00:00,27.5,29.1,20.0,63.67,0.0,0,,0.0,0.0,36.7,10.1,75.0,1014.5,100.0,10.0,3.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-10T19:00:00,26.8,28.2,19.7,65.16,0.099,100,rain,0.0,0.0,31.7,8.7,91.0,1015.6,99.8,10.1,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-10T20:00:00,25.0,25.0,19.0,69.36,0.0,0,,0.0,0.0,32.8,14.8,80.0,1016.5,88.0,10.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-10T21:00:00,25.0,25.0,18.5,67.22,0.0,0,,0.0,0.0,36.4,13.0,70.0,1017.0,99.4,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-10T22:00:00,25.8,25.8,18.2,62.96,0.0,0,,0.0,0.0,41.0,10.6,55.0,1017.2,100.0,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-10T23:00:00,25.0,25.0,19.0,69.36,0.0,0,,0.0,0.0,42.8,10.3,55.0,1017.0,90.7,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-11T00:00:00,25.0,25.0,19.0,69.35,0.0,0,,0.0,0.0,42.5,11.2,40.0,1018.0,100.0,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,VVNB
"Hà Nội, Giải Phóng",2023-10-11T01:00:00,25.1,25.1,17.9,64.25,0.0,0,,0.0,0.0,41.0,10.4,45.0,1017.0,100.0,10.1,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-11T02:00:00,24.0,24.0,18.5,71.37,0.0,0,,0.0,0.0,41.0,9.4,55.0,1017.0,80.1,10.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-11T03:00:00,24.0,24.0,19.0,73.63,0.0,0,,0.0,0.0,41.8,9.4,55.0,1017.0,89.9,10.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-11T04:00:00,24.9,24.9,17.5,63.4,0.0,0,,0.0,0.0,41.0,10.3,41.0,1016.7,100.0,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-11T05:00:00,24.5,24.5,17.0,63.01,0.0,0,,0.0,0.0,40.0,10.3,40.0,1017.0,100.0,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-11T06:00:00,24.0,24.0,17.5,67.02,0.0,0,,0.0,0.0,38.9,7.6,25.0,1017.5,99.2,10.0,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-11T07:00:00,25.0,25.0,17.7,63.69,0.0,0,,0.0,0.0,37.1,10.0,43.0,1018.1,90.3,10.5,24.0,0.1,0.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-11T08:00:00,26.0,26.0,18.0,61.39,0.0,0,,0.0,0.0,34.9,13.0,25.0,1019.0,97.5,10.0,104.0,0.4,1.0,10.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-11T09:00:00,27.0,27.7,17.0,54.33,0.0,0,,0.0,0.0,29.5,20.3,35.0,1019.0,83.4,10.0,514.0,1.9,5.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-10-11T10:00:00,27.7,28.5,17.7,54.47,0.0,0,,0.0,0.0,26.6,12.4,43.0,1018.9,80.1,10.0,559.0,2.0,6.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
